id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
4MPDM858ZSKZ,18668.25,18723.25,pedestrian_1-1-pt_3651,731.75,wifi,55.0,0.07516228220020499
W9KP1ZKYXFNF,18662.0,18736.25,pedestrian_1-1-pt_3727,948.75,wifi,74.25,0.0782608695652174
854IFSBHK1ZR,18514.25,18586.0,pedestrian_1-1-pt_3769,647.5,wifi,71.75,0.11081081081081082
ND7AYY0RLXFM,18273.0,18343.5,pedestrian_1-1-pt_3804,163.75,wifi,70.5,0.4305343511450382
NPKZYOERU6JK,18472.25,18535.25,pedestrian_1-1-pt_3858,111.5,wifi,63.0,0.5650224215246636
A62GX7MQGHUF,18682.25,18719.0,pedestrian_1-1-pt_392,593.75,wifi,36.75,0.061894736842105266
29P9VKINN3EN,18501.0,18569.5,pedestrian_1-1-pt_3920,312.5,wifi,68.5,0.2192
2H46POC32OWU,18553.25,18627.75,pedestrian_1-1-pt_3927,470.25,wifi,74.5,0.15842636895268475
PKURI4CE9INV,18402.25,18471.0,pedestrian_1-1-pt_4023,997.75,wifi,68.75,0.06890503633174642
E39U3KKEK8B6,18187.0,18252.0,pedestrian_1-1-pt_4026,1302.75,wifi,65.0,0.04989445403953176
MTF6DAMNJU3D,18692.0,18765.75,pedestrian_1-1-pt_4067,733.5,wifi,73.75,0.1005453306066803
KGFWQBZ879X8,18636.75,18707.5,pedestrian_1-1-pt_4147,1110.75,wifi,70.75,0.06369570110285842
RZHVBH42WU7A,18613.75,18684.75,pedestrian_1-1-pt_4187,707.75,wifi,71.0,0.10031790886612504
61P1ED7120UO,18496.75,18571.0,pedestrian_1-1-pt_4215,415.75,wifi,74.25,0.17859290438965725
UQTUNNNHAITO,18673.0,18718.0,pedestrian_1-1-pt_4232,771.75,wifi,45.0,0.05830903790087463
3QDULKVKZOII,18626.25,18698.25,pedestrian_1-1-pt_4251,773.75,wifi,72.0,0.09305331179321487
3U424Y08FONN,18533.5,18603.25,pedestrian_1-1-pt_4262,710.25,wifi,69.75,0.09820485744456177
MVVGT7RGQTXP,18606.5,18670.25,pedestrian_1-1-pt_4329,633.75,wifi,63.75,0.10059171597633136
VWTSQEU614FC,18395.0,18466.0,pedestrian_1-1-pt_438,1288.75,wifi,71.0,0.055092143549951504
R79XBR6ZNBAN,18600.25,18662.5,pedestrian_1-1-pt_4410,854.75,wifi,62.25,0.07282831237203861
WP6Z1VMMX67M,18515.25,18574.25,pedestrian_1-1-pt_4463,985.75,wifi,59.0,0.05985290388029419
5J0UUQ0Z8AAB,18477.75,18551.75,pedestrian_1-1-pt_4466,610.75,wifi,74.0,0.12116250511665984
QU8P847B9BMV,18238.5,18312.0,pedestrian_1-1-pt_4472,1083.0,wifi,73.5,0.06786703601108034
8421XCP81Q44,18536.0,18606.5,pedestrian_1-1-pt_4489,1087.75,wifi,70.5,0.06481268673868076
C99BA5FJ2R80,18695.25,18754.25,pedestrian_1-1-pt_4517,704.75,wifi,59.0,0.0837176303653778
TA4H597F9FY4,18506.5,18577.25,pedestrian_1-1-pt_4537,1224.75,wifi,70.75,0.05776689120228618
JK0FZ6MLFU4V,18450.25,18520.5,pedestrian_1-1-pt_4658,642.0,wifi,70.25,0.10942367601246106
LBXGM53UBJZJ,18454.75,18522.25,pedestrian_1-1-pt_4671,946.75,wifi,67.5,0.07129654079746502
YD8WH7I684SF,18606.5,18678.75,pedestrian_1-1-pt_4748,922.5,wifi,72.25,0.07831978319783198
2XABN5E6QER2,18384.75,18447.75,pedestrian_1-1-pt_4804,812.5,wifi,63.0,0.07753846153846154
4PSOE5FP06FV,18559.25,18602.5,pedestrian_1-1-pt_4879,88.0,wifi,43.25,0.4914772727272727
LAM0BIGV3VQC,18606.75,18680.75,pedestrian_1-1-pt_494,947.75,wifi,74.0,0.07807966235821683
TJZPE4Q61NXF,18508.25,18571.75,pedestrian_1-1-pt_4962,456.5,wifi,63.5,0.13910186199342825
9Z8KT26J9490,18637.25,18707.0,pedestrian_1-1-pt_4996,640.25,wifi,69.75,0.10894181960171807
0EXSBCGTGCBQ,18669.75,18743.5,pedestrian_1-1-pt_4999,1084.75,wifi,73.75,0.06798801567181378
HMKOT9XGV3OZ,18370.5,18436.25,pedestrian_1-1-pt_5048,329.5,wifi,65.75,0.19954476479514416
6T4QY9JFXE29,18541.25,18610.75,pedestrian_1-1-pt_5072,677.25,wifi,69.5,0.10262089331856773
YSGGL0MWNGF9,18038.25,18098.5,pedestrian_1-1-pt_5078,189.0,wifi,60.25,0.3187830687830688
5XKH2LF93AEQ,18685.25,18748.75,pedestrian_1-1-pt_5115,714.75,wifi,63.5,0.08884225253585169
S099YF79E0SG,18674.25,18736.75,pedestrian_1-1-pt_5128,756.75,wifi,62.5,0.08259002312520647
1J89GGLYLB60,18670.5,18741.75,pedestrian_1-1-pt_5139,956.5,wifi,71.25,0.07449032932566649
B8VJDKQK9RHE,18145.25,18184.0,pedestrian_1-1-pt_5167,38.75,wifi,38.75,1.0
NJ6JFXR68P8X,18544.25,18600.25,pedestrian_1-1-pt_521,131.75,wifi,56.0,0.4250474383301708
N0526UB1I6M3,18578.25,18639.25,pedestrian_1-1-pt_5222,735.25,wifi,61.0,0.08296497789867392
QBH4QHBR9PMO,18404.25,18479.0,pedestrian_1-1-pt_5258,995.75,wifi,74.75,0.07506904343459704
UCME3GLQ6TTY,18595.5,18670.0,pedestrian_1-1-pt_530,612.5,wifi,74.5,0.12163265306122449
1AZF18QEDU5O,18626.75,18699.75,pedestrian_1-1-pt_5339,408.25,wifi,73.0,0.17881200244947948
HRWMDRLL3EL9,18695.25,18757.75,pedestrian_1-1-pt_5342,734.75,wifi,62.5,0.08506294658046955
KG12HAN9QRSW,18680.5,18744.0,pedestrian_1-1-pt_5357,377.75,wifi,63.5,0.16810059563203178
H8ETL1UDED8Y,18263.25,18334.0,pedestrian_1-1-pt_5392,397.75,wifi,70.75,0.17787554996857322
YY8A76BIEVEO,18692.0,18765.25,pedestrian_1-1-pt_5443,980.75,wifi,73.25,0.07468773897527403
57236XGFAILO,18612.0,18680.0,pedestrian_1-1-pt_5464,734.75,wifi,68.0,0.09254848587955086
EJB7WQ9X5RJG,18487.75,18551.0,pedestrian_1-1-pt_5498,445.5,wifi,63.25,0.1419753086419753
XA2FAO5MHD4I,18665.5,18736.5,pedestrian_1-1-pt_560,324.0,wifi,71.0,0.2191358024691358
7R259RKS75V1,18569.75,18637.75,pedestrian_1-1-pt_5612,458.25,wifi,68.0,0.14839061647572285
4LFSIWXA2D1G,18591.25,18649.5,pedestrian_1-1-pt_568,847.75,wifi,58.25,0.06871129460336184
95AP0VMV6R8A,18608.5,18667.5,pedestrian_1-1-pt_5685,846.75,wifi,59.0,0.06967818128136995
2ARZI6TN5491,18662.25,18731.0,pedestrian_1-1-pt_5795,559.25,wifi,68.75,0.12293249888243182
QJHAJEZMA1KX,18253.5,18327.25,pedestrian_1-1-pt_5809,977.5,wifi,73.75,0.07544757033248081
2HVV058AE05K,18620.25,18675.25,pedestrian_1-1-pt_596,779.75,wifi,55.0,0.07053542802180186
N92S6FH77A0E,18504.25,18578.75,pedestrian_1-1-pt_5990,793.25,wifi,74.5,0.09391742830129216
CP970LHJWIKQ,18633.75,18708.25,pedestrian_1-1-pt_6031,673.5,wifi,74.5,0.11061618411284335
UYVHWECW7B6H,18644.75,18717.75,pedestrian_1-1-pt_6139,729.0,wifi,73.0,0.10013717421124829
XI6H1CMZEZBD,18372.5,18441.25,pedestrian_1-1-pt_6141,393.5,wifi,68.75,0.17471410419313851
6XKZJDN9JVI5,18487.25,18559.25,pedestrian_1-1-pt_6157,1215.75,wifi,72.0,0.05922270203578038
I3ONKC3XSR4Z,18186.25,18254.25,pedestrian_1-1-pt_6201,272.75,wifi,68.0,0.24931255728689275
LA92EFRV3G8B,18397.25,18459.25,pedestrian_1-1-pt_6243,1002.75,wifi,62.0,0.06182996758912989
56D20MSZND1Z,18311.0,18383.75,pedestrian_1-1-pt_6269,1029.25,wifi,72.75,0.07068253582705854
YN5Z5N0HIH28,18677.25,18733.0,pedestrian_1-1-pt_6279,722.75,wifi,55.75,0.07713593912141127
W50RBAQC5OMQ,18633.25,18688.25,pedestrian_1-1-pt_6297,581.5,wifi,55.0,0.09458297506448839
77S6O4SGUCH2,18380.25,18445.5,pedestrian_1-1-pt_6309,460.75,wifi,65.25,0.14161692892023875
BCTK411PR4MX,18508.25,18573.0,pedestrian_1-1-pt_6355,435.5,wifi,64.75,0.1486796785304248
LAZNM9OZOYP1,18675.25,18730.25,pedestrian_1-1-pt_6368,674.25,wifi,55.0,0.08157211716722285
D7ZJ61HYYKMF,18407.75,18468.5,pedestrian_1-1-pt_6456,308.5,wifi,60.75,0.19692058346839547
QRVPZE924GO2,18046.25,18104.0,pedestrian_1-1-pt_6561,170.25,wifi,57.75,0.3392070484581498
CGZJ7BVBL5VT,18676.5,18740.5,pedestrian_1-1-pt_6579,186.5,wifi,64.0,0.34316353887399464
TVYAB9FDYJY5,18653.25,18700.25,pedestrian_1-1-pt_6640,234.75,wifi,47.0,0.20021299254526093
OJ6J9A97DE8O,18609.75,18674.5,pedestrian_1-1-pt_6651,377.0,wifi,64.75,0.17175066312997347
EEPH044SQIAB,18432.25,18504.0,pedestrian_1-1-pt_6673,101.0,wifi,71.75,0.7103960396039604
ZBLP6MSO58YK,18634.25,18702.25,pedestrian_1-1-pt_6721,314.75,wifi,68.0,0.21604447974583002
E6P590NR91AQ,18662.25,18705.75,pedestrian_1-1-pt_6779,156.75,wifi,43.5,0.27751196172248804
3TLB1UJ1DD87,18497.25,18567.25,pedestrian_1-1-pt_6877,333.25,wifi,70.0,0.21005251312828208
IRJMY54AJ4YQ,18520.25,18593.25,pedestrian_1-1-pt_6908,1086.25,wifi,73.0,0.06720368239355581
FC00P0IJVQ56,18538.75,18611.25,pedestrian_1-1-pt_6931,1035.75,wifi,72.5,0.06999758629012792
9VWPQL7FZTQP,18669.25,18721.25,pedestrian_1-1-pt_6974,56.25,wifi,52.0,0.9244444444444444
HH8RU41SVVAY,18294.25,18362.75,pedestrian_1-1-pt_6979,1147.75,wifi,68.5,0.059681986495316926
E58UN9CPWP6K,18557.25,18610.0,pedestrian_1-1-pt_6996,409.75,wifi,52.75,0.12873703477730322
XO39C6KPLDJK,18447.5,18514.25,pedestrian_1-1-pt_7040,730.0,wifi,66.75,0.09143835616438356
120Q2ERDFE5Q,18141.25,18206.5,pedestrian_1-1-pt_7054,187.75,wifi,65.25,0.34753661784287615
HITFSYQCIB5G,18196.25,18266.5,pedestrian_1-1-pt_7123,672.5,wifi,70.25,0.10446096654275093
RL2DWLP0NVV6,18605.25,18670.25,pedestrian_1-1-pt_7167,890.75,wifi,65.0,0.07297221442604547
NU90TBZ9I9OJ,18497.25,18560.5,pedestrian_1-1-pt_717,457.75,wifi,63.25,0.1381758601856909
YN8SXB8ZWZB4,18460.0,18521.5,pedestrian_1-1-pt_720,494.75,wifi,61.5,0.12430520464881253
PLER7W33613Y,18001.25,18068.75,pedestrian_1-1-pt_7251,1181.75,wifi,67.5,0.05711867992384176
0XVVL95SJ5Z5,18596.5,18660.5,pedestrian_1-1-pt_7314,526.5,wifi,64.0,0.12155745489078823
14FMSV8TR1CS,18454.75,18527.5,pedestrian_1-1-pt_7368,1094.75,wifi,72.75,0.06645352820278602
01IMLIJHU8KV,18216.25,18265.5,pedestrian_1-1-pt_7440,49.25,wifi,49.25,1.0
LHUEBRDRUJ3F,18643.25,18714.25,pedestrian_1-1-pt_7534,756.75,wifi,71.0,0.09382226627023456
B74MBG7F1ATV,18683.75,18756.75,pedestrian_1-1-pt_762,648.5,wifi,73.0,0.1125674633770239
NP7GM4UFYJHT,18609.25,18675.5,pedestrian_1-1-pt_7620,619.5,wifi,66.25,0.10694108151735271
6ZPZ1B2EWHM2,18649.5,18703.5,pedestrian_1-1-pt_7664,827.5,wifi,54.0,0.06525679758308157
MVO65U0EQGE0,18384.0,18457.25,pedestrian_1-1-pt_7699,1082.75,wifi,73.25,0.06765181251443085
TNYE93IBA7DL,18573.75,18643.75,pedestrian_1-1-pt_776,981.75,wifi,70.0,0.07130124777183601
BMFL182MVL06,18621.75,18694.0,pedestrian_1-1-pt_7803,486.5,wifi,72.25,0.1485097636176773
HV5FYZJLO9GV,18685.25,18743.5,pedestrian_1-1-pt_7839,714.75,wifi,58.25,0.08149702693249387
8DAEWVZ94Y6L,18342.75,18411.25,pedestrian_1-1-pt_7915,289.25,wifi,68.5,0.23681936041486604
7PLID1P5CHIA,18631.25,18696.5,pedestrian_1-1-pt_7965,543.0,wifi,65.25,0.12016574585635359
INIRWBEDMGQB,18572.0,18642.25,pedestrian_1-1-pt_8002,929.75,wifi,70.25,0.07555794568432374
1IHV6VPL3C5Q,18162.75,18236.25,pedestrian_1-1-pt_8143,709.25,wifi,73.5,0.10363059569968276
CFY0F2B913IZ,18694.25,18739.5,pedestrian_1-1-pt_8184,106.75,wifi,45.25,0.4238875878220141
NQ6G0GISD0Y7,18045.25,18108.0,pedestrian_1-1-pt_8289,66.5,wifi,62.75,0.943609022556391
EW4XNR62SG75,18660.25,18729.5,pedestrian_1-1-pt_8338,739.75,wifi,69.25,0.09361270699560663
5BHNR7IXDSZB,18194.5,18259.0,pedestrian_1-1-pt_8365,566.5,wifi,64.5,0.11385701676963812
0ML476ZNFHBT,18539.5,18592.5,pedestrian_1-1-pt_8380,839.25,wifi,53.0,0.06315162347333929
4ALSCF57GN32,18423.5,18492.0,pedestrian_1-1-pt_8392,592.75,wifi,68.5,0.1155630535638971
1UTJXCSLGR78,18497.0,18568.25,pedestrian_1-1-pt_841,1177.75,wifi,71.25,0.06049670982806198
EY7BO02KLOZM,18284.25,18358.0,pedestrian_1-1-pt_8424,234.5,wifi,73.75,0.31449893390191896
SZ1ZHXIPTAT0,18671.25,18704.75,pedestrian_1-1-pt_8533,522.25,wifi,33.5,0.06414552417424606
CDSO9SFBHL3U,18131.25,18205.25,pedestrian_1-1-pt_8536,1268.75,wifi,74.0,0.05832512315270936
MO2HYBUHUCXW,18619.25,18687.25,pedestrian_1-1-pt_8545,954.75,wifi,68.0,0.071222833202409
PJXQV0JLZLZN,18333.5,18399.5,pedestrian_1-1-pt_8551,248.5,wifi,66.0,0.2655935613682093
V1B9PXFS034K,18519.25,18592.5,pedestrian_1-1-pt_8567,794.25,wifi,73.25,0.09222536984576644
J3EGXUHLZ5D0,18335.75,18405.75,pedestrian_1-1-pt_8583,256.25,wifi,70.0,0.2731707317073171
4PZYPIABKW7V,18362.25,18434.25,pedestrian_1-1-pt_8597,775.25,wifi,72.0,0.0928732666881651
8NO7UBILMNUR,18457.75,18530.75,pedestrian_1-1-pt_8618,1305.75,wifi,73.0,0.055906567107026614
MHQP26XPXBEK,18370.5,18442.5,pedestrian_1-1-pt_8637,660.0,wifi,72.0,0.10909090909090909
EEBTSJUGDKZH,18552.0,18625.25,pedestrian_1-1-pt_8643,562.5,wifi,73.25,0.1302222222222222
2LQJBG3BMTW0,18640.5,18710.75,pedestrian_1-1-pt_8692,531.25,wifi,70.25,0.13223529411764706
JV8LJXA39ESN,18489.25,18558.5,pedestrian_1-1-pt_871,558.0,wifi,69.25,0.12410394265232975
P736K87ARGQ3,18269.5,18344.0,pedestrian_1-1-pt_8714,1186.75,wifi,74.5,0.06277649041499894
B8G2XARODD46,18044.75,18116.5,pedestrian_1-1-pt_8795,188.25,wifi,71.75,0.38114209827357237
2JZB4RPJZPCM,18660.0,18734.0,pedestrian_1-1-pt_8810,1370.75,wifi,74.0,0.05398504468356739
NCCKNEPY1X0G,18624.0,18698.0,pedestrian_1-1-pt_8872,1112.75,wifi,74.0,0.06650190968321726
3WT0B0AAB7LN,18491.25,18563.75,pedestrian_1-1-pt_8982,319.5,wifi,72.5,0.2269170579029734
93GXLVWF8W5N,18608.5,18679.5,pedestrian_1-1-pt_930,825.75,wifi,71.0,0.08598244020587345
3IGUZD9PPB3S,18490.25,18563.25,pedestrian_1-1-pt_953,644.5,wifi,73.0,0.11326609775019394
R09CUCN5VC7X,18323.5,18395.75,pedestrian_1-1-pt_954,303.0,wifi,72.25,0.23844884488448845
7WH0HBFBFWBP,18387.25,18453.25,pedestrian_1-1-pt_955,1012.75,wifi,66.0,0.06516909405085164
R5I5JMQTM8T8,18682.25,18743.0,pedestrian_1-1-pt_977,473.25,wifi,60.75,0.12836767036450078
PFXF578XKDR5,18140.5,18208.5,pedestrian_1-1-veh_105,250.25,wifi,68.0,0.27172827172827174
Z6V16CZH9HF5,18200.25,18274.5,pedestrian_1-1-veh_114,639.75,wifi,74.25,0.1160609613130129
5NZZDU0M10XT,18401.25,18422.75,pedestrian_1-1-veh_234,21.5,wifi,21.5,1.0
BBIB6LPY3G6N,18238.5,18299.0,pedestrian_1-1-veh_236,239.5,wifi,60.5,0.25260960334029225
MKW0NCN2ZFH8,18630.25,18698.25,pedestrian_1-1-veh_406,181.75,wifi,68.0,0.3741403026134801
675KR77IPTIS,18561.25,18632.0,pedestrian_1-1-veh_415,374.0,wifi,70.75,0.1891711229946524
HYZYP21YDWVB,18684.0,18758.25,pedestrian_1-1-veh_42,392.0,wifi,74.25,0.18941326530612246
HASDNPWFRJO8,18522.25,18587.0,pedestrian_1-1-veh_459,257.0,wifi,64.75,0.2519455252918288
ES6QCO5C3YCA,18427.75,18496.75,pedestrian_1-1-veh_475,163.5,wifi,69.0,0.42201834862385323
DQSI280KC3ZV,18269.25,18334.25,pedestrian_1-1-veh_509,247.25,wifi,65.0,0.26289180990899896
GT19211J6FER,18680.25,18737.5,pedestrian_1-1-veh_531,417.0,wifi,57.25,0.13729016786570744
J4YGPQ90FAWX,18032.25,18092.25,pedestrian_1-1-veh_546,71.75,wifi,60.0,0.8362369337979094
1CDFPYXT2TJM,18412.25,18475.25,pedestrian_1-1-veh_585,189.5,wifi,63.0,0.3324538258575198
9TXQIJWTGLO2,18700.25,18733.75,pedestrian_1-1-veh_602,242.5,wifi,33.5,0.13814432989690723
G409RH5SBNEB,18583.75,18651.25,pedestrian_1-1-veh_65,391.25,wifi,67.5,0.17252396166134185
POSE8YCN79D2,18157.0,18229.0,pedestrian_1-1-veh_668,186.25,wifi,72.0,0.3865771812080537
3O625KV1Q2YM,18314.25,18388.0,pedestrian_1-1-veh_73,250.75,wifi,73.75,0.29411764705882354
D4VG6QY9680H,18345.5,18408.0,pedestrian_1-1-veh_767,185.5,wifi,62.5,0.33692722371967654
AH0CW6W7GJCJ,18254.75,18314.25,pedestrian_1-1-veh_790,375.75,wifi,59.5,0.15834996673320026
P6W7JE5K8KOJ,18315.0,18381.5,pedestrian_1-1-veh_831,229.25,wifi,66.5,0.2900763358778626
ZDTCCJYPAD5E,18008.25,18077.0,pedestrian_1-1-veh_886,224.25,wifi,68.75,0.30657748049052397
8QQI5ZBYGCNU,18643.75,18700.75,pedestrian_1-1-veh_97,398.25,wifi,57.0,0.1431261770244821
5QDIYOPH8F40,18169.25,18238.5,pedestrian_1-2_104,261.75,wifi,69.25,0.26456542502387775
3SZL8CVGDAZ3,18670.25,18735.0,pedestrian_1-2_1063,208.5,wifi,64.75,0.3105515587529976
4Z5KT9C4J7J1,18529.0,18595.0,pedestrian_1-2_1066,419.75,wifi,66.0,0.15723645026801666
0N45WGXCJ933,18520.0,18591.75,pedestrian_1-2_1110,330.25,wifi,71.75,0.21725965177895534
ZFRIX6SQVSYI,18637.5,18707.0,pedestrian_1-2_1255,170.0,wifi,69.5,0.4088235294117647
Z6M8G0YJX8P8,18447.0,18516.75,pedestrian_1-2_1275,242.5,wifi,69.75,0.2876288659793814
UR7J8ZURWZUZ,18288.75,18345.0,pedestrian_1-2_1285,307.25,wifi,56.25,0.18307567127746135
R63WMTF3EERR,18303.25,18350.5,pedestrian_1-2_1312,177.0,wifi,47.25,0.2669491525423729
I8BMNTTIKDGP,18144.75,18217.0,pedestrian_1-2_1313,276.0,wifi,72.25,0.2617753623188406
MT6EUEHF71YE,18227.5,18272.75,pedestrian_1-2_1330,117.5,wifi,45.25,0.3851063829787234
QKXLJPJ7HP15,18320.5,18389.5,pedestrian_1-2_1412,191.75,wifi,69.0,0.35984354628422427
66T4YIKUQ891,18092.25,18163.25,pedestrian_1-2_1559,397.75,wifi,71.0,0.17850408548082966
SFP5J6I5GUT1,18575.75,18647.75,pedestrian_1-2_1600,343.0,wifi,72.0,0.2099125364431487
APQAW16UX0LB,18199.5,18268.25,pedestrian_1-2_1612,224.0,wifi,68.75,0.30691964285714285
