id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
53FJ1B2CJGQS,18642.25,18655.75,pedestrian_1-1-pt_6031,673.5,lte,13.5,0.0200445434298441
M3MCFTVYA0YU,18334.5,18349.25,pedestrian_1-1-pt_6139,729.0,lte,14.75,0.020233196159122085
Q4XZFWUTOBC9,18399.25,18413.0,pedestrian_1-1-pt_6141,393.5,lte,13.75,0.0349428208386277
8P5KQL2SE0OV,18348.25,18362.75,pedestrian_1-1-pt_6157,1215.75,lte,14.5,0.01192679415998355
WLITXKOMMFJH,18324.25,18339.0,pedestrian_1-1-pt_6201,272.75,lte,14.75,0.054078826764436295
WJ965AEKLS1X,18666.25,18680.25,pedestrian_1-1-pt_6243,1002.75,lte,14.0,0.013961605584642234
B06GOWA7CY3Q,18528.5,18543.25,pedestrian_1-1-pt_6269,1029.25,lte,14.75,0.014330823415108088
C7E2KNV7MKX5,18682.25,18692.5,pedestrian_1-1-pt_6279,722.75,lte,10.25,0.014181943964026288
9JBE7WHZZXG5,18694.75,18709.5,pedestrian_1-1-pt_6297,581.5,lte,14.75,0.02536543422184007
FK2KCSMP75EL,18416.25,18431.0,pedestrian_1-1-pt_6309,460.75,lte,14.75,0.032013022246337494
HKRCNC5LW43M,18341.0,18355.25,pedestrian_1-1-pt_6355,435.5,lte,14.25,0.032721010332950634
W21LQKYD6I61,18698.75,18708.0,pedestrian_1-1-pt_6368,674.25,lte,9.25,0.013718946978123842
HNFXXUCT41RC,18499.5,18513.5,pedestrian_1-1-pt_6456,308.5,lte,14.0,0.04538087520259319
B074H3470PCQ,18083.5,18098.0,pedestrian_1-1-pt_6561,170.25,lte,14.5,0.08516886930983847
QB8CVJ7SMGXA,18667.5,18680.0,pedestrian_1-1-pt_6579,186.5,lte,12.5,0.06702412868632708
EN2BURRG4C6D,18676.5,18690.25,pedestrian_1-1-pt_6640,234.75,lte,13.75,0.058572949946751864
JS92GBYCMV8B,18504.75,18518.25,pedestrian_1-1-pt_6651,377.0,lte,13.5,0.03580901856763926
WVDPFBTH3Q0X,18453.75,18468.5,pedestrian_1-1-pt_6673,101.0,lte,14.75,0.14603960396039603
H8JGGGAE43H0,18658.25,18672.5,pedestrian_1-1-pt_6721,314.75,lte,14.25,0.04527402700555997
B9SA13Y89S79,18680.75,18693.0,pedestrian_1-1-pt_6779,156.75,lte,12.25,0.07814992025518341
82VDCL8U8IY5,18401.0,18415.75,pedestrian_1-1-pt_6877,333.25,lte,14.75,0.04426106526631658
47LR4XUAEJZR,18176.75,18191.0,pedestrian_1-1-pt_6908,1086.25,lte,14.25,0.013118527042577675
WCMB1EHRBGY1,18536.75,18551.0,pedestrian_1-1-pt_6931,1035.75,lte,14.25,0.013758146270818247
3GLH9HER2RE1,18688.25,18703.0,pedestrian_1-1-pt_6974,56.25,lte,14.75,0.26222222222222225
4AU8WCGBPTOF,18509.25,18523.75,pedestrian_1-1-pt_6979,1147.75,lte,14.5,0.01263341319973862
HST75KT51RX8,18555.5,18569.75,pedestrian_1-1-pt_6996,409.75,lte,14.25,0.03477730323367907
43ZBZ40ET27T,18447.0,18461.5,pedestrian_1-1-pt_7040,730.0,lte,14.5,0.01986301369863014
1VHDIWV7C4U9,18141.5,18155.75,pedestrian_1-1-pt_7054,187.75,lte,14.25,0.0758988015978695
YKGXVFZ50H3B,18641.75,18656.25,pedestrian_1-1-pt_7123,672.5,lte,14.5,0.021561338289962824
30QBS25YMYHD,18515.5,18530.25,pedestrian_1-1-pt_7167,890.75,lte,14.75,0.01655907942744878
TUSTAS04GFFL,18534.0,18548.75,pedestrian_1-1-pt_717,457.75,lte,14.75,0.03222282905516111
4HF1H5L5CRQL,18215.75,18230.5,pedestrian_1-1-pt_720,494.75,lte,14.75,0.029813036887316825
MW9YS0218XXO,18028.5,18043.25,pedestrian_1-1-pt_7251,1181.75,lte,14.75,0.012481489316691347
1C3YDK746WMH,18507.25,18522.0,pedestrian_1-1-pt_7314,526.5,lte,14.75,0.02801519468186135
KRZSCN7VDYND,18528.25,18543.0,pedestrian_1-1-pt_7368,1094.75,lte,14.75,0.013473395752454898
ZWHAWRF5DLTT,18225.25,18237.25,pedestrian_1-1-pt_7440,49.25,lte,12.0,0.2436548223350254
CV86PB0RALR7,18661.25,18675.75,pedestrian_1-1-pt_7534,756.75,lte,14.5,0.0191608853650479
3YUT3D1HA4TW,18652.25,18666.5,pedestrian_1-1-pt_762,648.5,lte,14.25,0.02197378565921357
32B5W4LSGEYX,18684.75,18698.75,pedestrian_1-1-pt_7620,619.5,lte,14.0,0.022598870056497175
GR1DSZSWH5H9,18574.5,18589.25,pedestrian_1-1-pt_7664,827.5,lte,14.75,0.01782477341389728
01TR9NLSZFWN,18473.0,18487.75,pedestrian_1-1-pt_7699,1082.75,lte,14.75,0.01362271992611406
0G57DLI5R26J,18515.0,18529.75,pedestrian_1-1-pt_776,981.75,lte,14.75,0.01502419149477973
TKICT3OLYPTS,18696.0,18710.5,pedestrian_1-1-pt_7803,486.5,lte,14.5,0.029804727646454265
55G0R4FRZGN0,18685.25,18692.5,pedestrian_1-1-pt_7839,714.75,lte,7.25,0.010143406785589367
O3DJSUMW507W,18231.5,18246.0,pedestrian_1-1-pt_7915,289.25,lte,14.5,0.05012964563526361
TDY1UBN1BMJC,18631.25,18645.75,pedestrian_1-1-pt_7965,543.0,lte,14.5,0.026703499079189688
D4WJA4LYQL68,18525.75,18540.5,pedestrian_1-1-pt_8002,929.75,lte,14.75,0.015864479698843775
4WRF7VOLRIUZ,18329.75,18344.0,pedestrian_1-1-pt_8143,709.25,lte,14.25,0.020091646105040536
7CP13J2UHT9J,18694.25,18705.5,pedestrian_1-1-pt_8184,106.75,lte,11.25,0.1053864168618267
64DBXKQNG23J,18062.5,18076.5,pedestrian_1-1-pt_8289,66.5,lte,14.0,0.21052631578947367
OZ9KM9FW9Q13,18666.0,18678.25,pedestrian_1-1-pt_8338,739.75,lte,12.25,0.016559648529908752
OWCZX3MYAAHC,18020.25,18035.0,pedestrian_1-1-pt_8365,566.5,lte,14.75,0.026037069726390114
A8TJGMDKN23R,18643.5,18657.0,pedestrian_1-1-pt_8380,839.25,lte,13.5,0.0160857908847185
0XK5V1IIVH3O,18602.25,18617.0,pedestrian_1-1-pt_8392,592.75,lte,14.75,0.02488401518346689
89WLVTPCO1WW,18616.5,18631.25,pedestrian_1-1-pt_841,1177.75,lte,14.75,0.012523880280195288
VY7RD20I8T4M,18453.0,18467.75,pedestrian_1-1-pt_8424,234.5,lte,14.75,0.0628997867803838
ID9JLEBB0T8J,18689.25,18703.75,pedestrian_1-1-pt_8533,522.25,lte,14.5,0.027764480612733365
UAY3WBUMMPS2,18175.0,18189.5,pedestrian_1-1-pt_8536,1268.75,lte,14.5,0.011428571428571429
UQ2MJ64R2NO0,18576.75,18590.75,pedestrian_1-1-pt_8545,954.75,lte,14.0,0.014663524482848913
FICU2ODXTGRI,18445.5,18460.25,pedestrian_1-1-pt_8551,248.5,lte,14.75,0.059356136820925554
DAPGQU4NU2F2,18511.75,18526.5,pedestrian_1-1-pt_8567,794.25,lte,14.75,0.018570978910922253
Q3H28BWIUSRF,18327.5,18341.0,pedestrian_1-1-pt_8583,256.25,lte,13.5,0.05268292682926829
7GM7VSD9LFAL,18694.0,18708.5,pedestrian_1-1-pt_8597,775.25,lte,14.5,0.01870364398581103
JL3OWGJYVOTT,18339.0,18353.5,pedestrian_1-1-pt_8618,1305.75,lte,14.5,0.011104729082902547
4DQKA5590VUB,18584.25,18598.25,pedestrian_1-1-pt_8637,660.0,lte,14.0,0.021212121212121213
8OD4LL4LPU9A,18434.5,18449.25,pedestrian_1-1-pt_8643,562.5,lte,14.75,0.026222222222222223
Q0X0BGB0NSV3,18527.25,18541.0,pedestrian_1-1-pt_8692,531.25,lte,13.75,0.02588235294117647
LXO35FB6SRGE,18623.0,18637.75,pedestrian_1-1-pt_871,558.0,lte,14.75,0.0264336917562724
0AJQXIQCZR19,18378.75,18393.5,pedestrian_1-1-pt_8714,1186.75,lte,14.75,0.012428902464714557
EYYPKMBUTRNP,18152.5,18167.25,pedestrian_1-1-pt_8795,188.25,lte,14.75,0.07835325365205843
6MMYHQB5FYCJ,18625.5,18640.25,pedestrian_1-1-pt_8810,1370.75,lte,14.75,0.010760532555170527
4HDT3LHIVMB3,18339.0,18353.25,pedestrian_1-1-pt_8872,1112.75,lte,14.25,0.012806110986295215
WK98WDSIOQMW,18496.0,18510.5,pedestrian_1-1-pt_8982,319.5,lte,14.5,0.04538341158059468
3CEQUN7N1J4Y,18690.0,18704.5,pedestrian_1-1-pt_930,825.75,lte,14.5,0.01755979412655162
WU08GI2WHYGX,18506.75,18521.25,pedestrian_1-1-pt_953,644.5,lte,14.5,0.022498060512024826
71JUODSP7I0H,18549.5,18563.5,pedestrian_1-1-pt_954,303.0,lte,14.0,0.0462046204620462
G8HYRMTNBVGW,18444.75,18459.5,pedestrian_1-1-pt_955,1012.75,lte,14.75,0.014564305109849419
8FZOVDIXU8PM,18687.75,18701.75,pedestrian_1-1-pt_977,473.25,lte,14.0,0.029582673005810883
GNM4RVIDGNWA,18108.75,18123.5,pedestrian_1-1-veh_105,250.25,lte,14.75,0.058941058941058944
5NBDATB75G5Z,18200.25,18215.0,pedestrian_1-1-veh_114,639.75,lte,14.75,0.023055881203595155
VT47H5LF8NXE,18401.25,18414.0,pedestrian_1-1-veh_234,21.5,lte,12.75,0.5930232558139535
NRDPQNW9FLFS,18109.25,18123.25,pedestrian_1-1-veh_236,239.5,lte,14.0,0.05845511482254697
16MC4X1842QF,18678.5,18693.0,pedestrian_1-1-veh_406,181.75,lte,14.5,0.07977991746905089
5NGC99M5Y23V,18449.25,18463.5,pedestrian_1-1-veh_415,374.0,lte,14.25,0.038101604278074866
22I7GJTVRTHJ,18574.25,18587.75,pedestrian_1-1-veh_42,392.0,lte,13.5,0.03443877551020408
O256ZE3QC9V6,18631.75,18645.5,pedestrian_1-1-veh_459,257.0,lte,13.75,0.053501945525291826
64BCGS2ZGYC3,18392.5,18406.5,pedestrian_1-1-veh_475,163.5,lte,14.0,0.0856269113149847
DYENQ9YXRCMY,18187.0,18200.25,pedestrian_1-1-veh_509,247.25,lte,13.25,0.05358948432760364
KQQI5N1K4ESO,18693.0,18707.25,pedestrian_1-1-veh_531,417.0,lte,14.25,0.0341726618705036
04ZGFDC1QXOC,18032.25,18046.25,pedestrian_1-1-veh_546,71.75,lte,14.0,0.1951219512195122
O1Q9TNIFMH9N,18558.25,18572.0,pedestrian_1-1-veh_585,189.5,lte,13.75,0.07255936675461741
D3C4DF9ITC7B,18700.25,18709.0,pedestrian_1-1-veh_602,242.5,lte,8.75,0.03608247422680412
T9CIQRVYLP7L,18467.25,18481.75,pedestrian_1-1-veh_65,391.25,lte,14.5,0.03706070287539936
HK88SCMJ3ED9,18114.0,18128.75,pedestrian_1-1-veh_668,186.25,lte,14.75,0.07919463087248323
9ABH1MRBORQM,18393.5,18408.25,pedestrian_1-1-veh_73,250.75,lte,14.75,0.058823529411764705
H6DADBEMKUQ9,18466.0,18480.75,pedestrian_1-1-veh_767,185.5,lte,14.75,0.07951482479784366
VJ92VBKF0S1T,18383.75,18398.5,pedestrian_1-1-veh_790,375.75,lte,14.75,0.039254823685961414
NUJ8KH65V4RG,18370.75,18385.25,pedestrian_1-1-veh_831,229.25,lte,14.5,0.06324972737186478
92QLB7WKCN0H,18063.5,18078.0,pedestrian_1-1-veh_886,224.25,lte,14.5,0.06465997770345597
TY789WTHNY2A,18598.75,18612.75,pedestrian_1-1-veh_97,398.25,lte,14.0,0.03515379786566227
SMTIJM81F065,18415.0,18429.25,pedestrian_1-2_104,261.75,lte,14.25,0.054441260744985676
NO0VXTA298Y3,18580.5,18594.25,pedestrian_1-2_1063,208.5,lte,13.75,0.06594724220623502
M6OX70PVUQZ5,18565.5,18580.25,pedestrian_1-2_1066,419.75,lte,14.75,0.03513996426444312
MHJUKQHBAMTB,18525.5,18540.0,pedestrian_1-2_1110,330.25,lte,14.5,0.04390613171839516
6RBDJJG7TXL6,18601.5,18616.0,pedestrian_1-2_1255,170.0,lte,14.5,0.08529411764705883
KG20TFGLW9MS,18367.25,18381.75,pedestrian_1-2_1275,242.5,lte,14.5,0.05979381443298969
IC2V3AOJ53F8,18186.5,18201.0,pedestrian_1-2_1285,307.25,lte,14.5,0.047192839707078924
K2O1C6Y8WSTR,18391.5,18405.75,pedestrian_1-2_1312,177.0,lte,14.25,0.08050847457627118
M50PP81LBALH,18167.0,18181.75,pedestrian_1-2_1313,276.0,lte,14.75,0.05344202898550725
VSGTNBN1Y5GV,18235.75,18249.25,pedestrian_1-2_1330,117.5,lte,13.5,0.1148936170212766
TP0RVMXNL2AT,18307.75,18322.5,pedestrian_1-2_1412,191.75,lte,14.75,0.07692307692307693
GC8SFZ5SH1BT,18219.5,18234.0,pedestrian_1-2_1559,397.75,lte,14.5,0.036455059710873663
TU9IS7W8G33R,18501.0,18515.0,pedestrian_1-2_1600,343.0,lte,14.0,0.04081632653061224
WK2IYB5KCEMQ,18255.5,18270.25,pedestrian_1-2_1612,224.0,lte,14.75,0.06584821428571429
WB0ULAP1YD2T,18516.0,18530.5,pedestrian_1-2_163,114.75,lte,14.5,0.12636165577342048
IEZ7K851U6IE,18698.0,18712.75,pedestrian_1-2_1640,275.25,lte,14.75,0.053587647593097185
W055C2DH51A6,18432.5,18447.0,pedestrian_1-2_1667,313.0,lte,14.5,0.0463258785942492
