id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
X951TWZTYTGF,19105.0,19119.5,pedestrian_1-3_1723,333.75,lte,14.5,0.04344569288389513
KUJ7JI5QSS14,18350.75,18365.5,pedestrian_1-3_1734,76.5,lte,14.75,0.19281045751633988
4UX0MLCDLDQV,18765.5,18779.5,pedestrian_1-3_1737,202.0,lte,14.0,0.06930693069306931
GMCXA9LBR708,18376.25,18390.0,pedestrian_1-3_1785,103.25,lte,13.75,0.13317191283292978
1H4CUDO40B38,18172.75,18186.5,pedestrian_1-3_1790,177.25,lte,13.75,0.07757404795486601
NEP45SNQH9JF,19083.75,19098.25,pedestrian_1-3_1811,82.5,lte,14.5,0.17575757575757575
UHBH7N8SK7AP,18266.25,18281.0,pedestrian_1-3_1821,297.25,lte,14.75,0.0496215306980656
TZO1AF2GVZ18,19078.5,19092.75,pedestrian_1-3_1830,215.25,lte,14.25,0.06620209059233449
J2DFP4R7W4Q2,18303.0,18317.75,pedestrian_1-3_1864,330.75,lte,14.75,0.044595616024187455
Q6SMW3E6LXWC,18853.75,18868.5,pedestrian_1-3_1888,178.25,lte,14.75,0.08274894810659186
2AN68JWREYWM,18429.75,18443.25,pedestrian_1-3_1987,171.75,lte,13.5,0.07860262008733625
2MJHEYHR2MOO,18534.25,18548.25,pedestrian_1-3_2015,122.75,lte,14.0,0.11405295315682282
3DOLGY2ZZUHU,18047.75,18060.5,pedestrian_1-3_2018,81.75,lte,12.75,0.1559633027522936
7MKVLTR95PB1,18552.75,18567.0,pedestrian_1-3_2043,372.75,lte,14.25,0.03822937625754527
PMIZE9LF5CM6,19117.75,19132.5,pedestrian_1-3_2047,345.75,lte,14.75,0.04266088214027477
93RP8G97XLMO,18718.75,18733.0,pedestrian_1-3_2053,188.0,lte,14.25,0.07579787234042554
W6P03WEO1KNH,18996.25,19010.75,pedestrian_1-3_2076,40.0,lte,14.5,0.3625
SAKFV497QA84,18526.75,18540.25,pedestrian_1-3_2083,117.5,lte,13.5,0.1148936170212766
7MHBNPG1DM28,19292.25,19306.75,pedestrian_1-3_2171,107.75,lte,14.5,0.1345707656612529
DGD6JG78DB13,19070.75,19084.25,pedestrian_1-3_2174,163.0,lte,13.5,0.08282208588957055
CGHGNXAXZQ41,18109.25,18121.75,pedestrian_1-3_2180,61.5,lte,12.5,0.2032520325203252
IS91E8O2M2F7,18629.25,18642.0,pedestrian_1-3_2187,124.75,lte,12.75,0.10220440881763528
U1VVQT5MA6W3,18101.75,18115.75,pedestrian_1-3_2221,199.5,lte,14.0,0.07017543859649122
PCCDEU9KQ72X,19385.25,19399.25,pedestrian_1-3_2234,37.75,lte,14.0,0.3708609271523179
VJZ9816YEXV1,18273.75,18288.5,pedestrian_1-3_2269,112.75,lte,14.75,0.13082039911308205
GNQGI1SYGL9E,18586.75,18600.0,pedestrian_1-3_2274,110.5,lte,13.25,0.11990950226244344
FZATUR9DH81B,18464.25,18475.5,pedestrian_1-3_2278,94.5,lte,11.25,0.11904761904761904
H14FE5GWT84S,18935.0,18947.75,pedestrian_1-3_228,24.5,lte,12.75,0.5204081632653061
SZGONPCTJJTS,19360.0,19374.0,pedestrian_1-3_2280,134.75,lte,14.0,0.1038961038961039
HUT9T8TB1K30,18541.25,18555.75,pedestrian_1-3_2300,109.25,lte,14.5,0.13272311212814644
30DI639008X5,19071.0,19085.0,pedestrian_1-3_2308,72.25,lte,14.0,0.19377162629757785
6ZG7N8S99UBC,18974.75,18988.75,pedestrian_1-3_2319,155.25,lte,14.0,0.09017713365539452
WO6NSTJ31LMY,18353.75,18367.25,pedestrian_1-3_2323,175.5,lte,13.5,0.07692307692307693
O16K8IJAZDHH,18607.25,18621.75,pedestrian_1-3_2328,123.0,lte,14.5,0.11788617886178862
4NEF1ENZOOXT,19252.25,19267.0,pedestrian_1-3_234,147.75,lte,14.75,0.09983079526226735
JV8317AO7OCE,18222.5,18236.75,pedestrian_1-3_2369,219.5,lte,14.25,0.06492027334851937
OETJ38HLRIUQ,18056.25,18070.25,pedestrian_1-3_2374,165.75,lte,14.0,0.08446455505279035
TDGR4YQKIG5Y,19185.75,19200.5,pedestrian_1-3_2382,262.25,lte,14.75,0.05624404194470925
QOJP3TH35FMY,18906.25,18920.5,pedestrian_1-3_2395,309.0,lte,14.25,0.04611650485436893
HK2I9BRODF4N,18003.25,18016.75,pedestrian_1-3_2410,49.25,lte,13.5,0.27411167512690354
1M9GGMASSC7O,19298.25,19312.75,pedestrian_1-3_2424,101.75,lte,14.5,0.14250614250614252
2X5VS4PLQUEL,18520.0,18534.5,pedestrian_1-3_2440,105.25,lte,14.5,0.1377672209026128
0ZN4D3TYBVEU,18089.0,18103.5,pedestrian_1-3_2454,73.25,lte,14.5,0.19795221843003413
806C9J6XQCDX,18632.25,18647.0,pedestrian_1-3_2502,309.5,lte,14.75,0.04765751211631664
KQ9ED9LDDLWA,18881.75,18893.75,pedestrian_1-3_2504,110.25,lte,12.0,0.10884353741496598
EGU4ZPKD1JZQ,19363.25,19377.5,pedestrian_1-3_2528,131.75,lte,14.25,0.10815939278937381
N655ED08VBY7,18295.25,18310.0,pedestrian_1-3_2529,201.0,lte,14.75,0.07338308457711443
BVBOG9PYKLWW,18401.75,18416.5,pedestrian_1-3_2566,221.5,lte,14.75,0.06659142212189616
0OX6ZB73XL07,19107.0,19119.25,pedestrian_1-3_2599,47.5,lte,12.25,0.2578947368421053
EG8M7UQWIN86,19202.25,19216.5,pedestrian_1-3_2643,191.5,lte,14.25,0.07441253263707572
G0020QGHP43C,18490.0,18504.5,pedestrian_1-3_2646,113.0,lte,14.5,0.12831858407079647
QHG0U8ZS19A3,18071.75,18085.25,pedestrian_1-3_268,189.25,lte,13.5,0.071334214002642
UU5VTUV9YS96,18972.75,18985.75,pedestrian_1-3_2702,232.75,lte,13.0,0.055853920515574654
SJ426Y8FO8ZY,18306.25,18320.0,pedestrian_1-3_2707,236.0,lte,13.75,0.05826271186440678
Q2BULIPNLHFN,19381.25,19394.0,pedestrian_1-3_2746,97.75,lte,12.75,0.13043478260869565
EZ2ZDH4I4X78,19114.25,19129.0,pedestrian_1-3_2762,70.5,lte,14.75,0.20921985815602837
91C0FAC32MEF,18538.0,18551.75,pedestrian_1-3_2783,107.25,lte,13.75,0.1282051282051282
4Z2V2RD3DYRS,18948.0,18962.75,pedestrian_1-3_2797,237.25,lte,14.75,0.06217070600632244
EW7S7EBCBG5R,18587.75,18602.25,pedestrian_1-3_288,142.5,lte,14.5,0.10175438596491228
SVL9Y23F7KXC,18396.5,18411.0,pedestrian_1-3_2881,263.0,lte,14.5,0.055133079847908745
RC3103SF3Y1Z,18956.0,18970.5,pedestrian_1-3_2897,182.75,lte,14.5,0.07934336525307797
3TKR78KFT873,18424.75,18439.5,pedestrian_1-3_2955,119.25,lte,14.75,0.12368972746331237
MLCAF59MAIAM,19158.5,19173.25,pedestrian_1-3_2985,204.5,lte,14.75,0.07212713936430318
QP7S9M5NNQFX,18561.5,18576.25,pedestrian_1-3_3008,236.0,lte,14.75,0.0625
X8G6TBTWN4K9,18145.0,18159.5,pedestrian_1-3_3046,113.5,lte,14.5,0.1277533039647577
0X2314NQO3ON,18978.75,18992.5,pedestrian_1-3_3076,57.25,lte,13.75,0.24017467248908297
X91BDR4VICQ1,18726.0,18740.5,pedestrian_1-3_3118,320.75,lte,14.5,0.04520654715510522
P0JBKIUO6TG3,18902.75,18917.5,pedestrian_1-3_3132,78.75,lte,14.75,0.1873015873015873
KKR4YK0HUS6K,19251.75,19266.25,pedestrian_1-3_3148,174.75,lte,14.5,0.08297567954220315
16BUW7MKN5S9,18311.75,18326.5,pedestrian_1-3_321,195.75,lte,14.75,0.07535121328224777
4XP6VQ9M0O3I,18325.0,18338.25,pedestrian_1-3_3239,149.5,lte,13.25,0.08862876254180602
41G2H5RSAOIP,18958.75,18973.5,pedestrian_1-3_3240,332.5,lte,14.75,0.0443609022556391
640KRFE97PV3,19311.0,19325.75,pedestrian_1-3_3245,101.75,lte,14.75,0.14496314496314497
W9B8JKARM7DO,18864.5,18879.0,pedestrian_1-3_3249,212.25,lte,14.5,0.06831566548881036
DF2WLRKSUZ09,19259.25,19273.25,pedestrian_1-3_3253,36.0,lte,14.0,0.3888888888888889
22PP8GMRLWZM,18657.25,18672.0,pedestrian_1-3_3263,286.5,lte,14.75,0.05148342059336824
81EF8YWKNEQB,18026.5,18041.0,pedestrian_1-3_3320,123.0,lte,14.5,0.11788617886178862
86O6I5JT97OQ,19336.0,19350.75,pedestrian_1-3_3334,157.0,lte,14.75,0.09394904458598727
1PZ7KL8HKKUB,18621.25,18635.5,pedestrian_1-3_3339,283.75,lte,14.25,0.050220264317180616
7GZ3CIJFHPMG,18412.25,18426.75,pedestrian_1-3_3352,125.0,lte,14.5,0.116
CD74US8LHQVR,18505.25,18519.5,pedestrian_1-3_3380,326.75,lte,14.25,0.04361132364192808
834ENG4JJW6B,19016.5,19031.0,pedestrian_1-3_340,144.75,lte,14.5,0.1001727115716753
J0JYM7DM39BO,19307.75,19322.5,pedestrian_1-3_3426,173.5,lte,14.75,0.08501440922190202
FU6MZICQ93Y9,18262.0,18275.25,pedestrian_1-3_3428,142.75,lte,13.25,0.09281961471103327
WFH9RLVW4WWO,18508.5,18521.75,pedestrian_1-3_3457,109.75,lte,13.25,0.12072892938496584
U2S8EBW811MG,18542.0,18556.25,pedestrian_1-3_3474,210.0,lte,14.25,0.06785714285714285
RD4HIJ0UQ6JY,18536.25,18551.0,pedestrian_1-3_3478,231.5,lte,14.75,0.06371490280777538
LE87UDZ4HURN,18235.5,18250.0,pedestrian_1-3_3480,168.25,lte,14.5,0.0861812778603269
5HCSDZ6HY7YC,19372.5,19386.25,pedestrian_1-3_3497,51.75,lte,13.75,0.26570048309178745
WESVU4YP4ANZ,18796.25,18811.0,pedestrian_1-3_3509,275.75,lte,14.75,0.05349048050770626
MOJ4U9HQTKQT,18892.5,18906.5,pedestrian_1-3_3528,68.0,lte,14.0,0.20588235294117646
HB4RP519FL3X,18960.75,18975.0,pedestrian_1-3_3542,256.75,lte,14.25,0.055501460564751706
RXQCSNGZ87J1,19147.75,19161.25,pedestrian_1-3_3579,62.5,lte,13.5,0.216
Y1WKW6ITGZ3A,19352.75,19366.75,pedestrian_1-3_3581,60.75,lte,14.0,0.23045267489711935
F3GDXUT389VV,19278.25,19290.0,pedestrian_1-3_360,61.25,lte,11.75,0.19183673469387755
7I4KD9RAAEKW,18873.5,18886.25,pedestrian_1-3_3641,177.0,lte,12.75,0.07203389830508475
WFISPF68USQJ,18654.25,18667.25,pedestrian_1-3_3670,61.5,lte,13.0,0.21138211382113822
FGB3SZMEBXF6,18366.75,18381.25,pedestrian_1-3_3730,183.5,lte,14.5,0.07901907356948229
I5SCF8M66N04,18336.25,18350.5,pedestrian_1-3_3737,165.5,lte,14.25,0.08610271903323263
YBYE99NLH1VJ,18529.25,18543.5,pedestrian_1-3_3752,108.5,lte,14.25,0.1313364055299539
K0A9D465PBMR,18380.25,18395.0,pedestrian_1-3_3759,142.25,lte,14.75,0.10369068541300527
TQI8ONYA0GPZ,18453.75,18468.5,pedestrian_1-3_3763,269.75,lte,14.75,0.05468025949953661
5HJQ6A2AUIWY,19106.0,19116.5,pedestrian_1-3_3776,29.25,lte,10.5,0.358974358974359
LEUIVLT92YZO,18934.0,18947.5,pedestrian_1-3_3793,72.25,lte,13.5,0.18685121107266436
8PCQONVLK8V6,19360.0,19373.75,pedestrian_1-3_3809,43.75,lte,13.75,0.3142857142857143
5KXXX9RKC9XB,18091.5,18106.0,pedestrian_1-3_3834,92.75,lte,14.5,0.15633423180592992
LI8YWMY90LVZ,18334.5,18348.5,pedestrian_1-3_3840,233.0,lte,14.0,0.060085836909871244
HGIVPGRJGUIM,18978.75,18992.75,pedestrian_1-3_3872,267.75,lte,14.0,0.05228758169934641
KY8MJ7B2BRUF,19237.25,19252.0,pedestrian_1-3_3895,272.5,lte,14.75,0.05412844036697248
L18SNIEUCZGB,18780.75,18795.25,pedestrian_1-3_3899,273.25,lte,14.5,0.053064958828911254
5KA51XD35NJ5,18680.5,18690.0,pedestrian_1-3_3901,22.0,lte,9.5,0.4318181818181818
R97ZG8QHYDX4,19381.25,19391.75,pedestrian_1-3_3975,18.75,lte,10.5,0.56
VMO8K9FMMQ04,19134.0,19148.75,pedestrian_1-3_400,242.25,lte,14.75,0.0608875128998968
SEXLJWTXQRSR,19317.5,19331.5,pedestrian_1-3_4025,185.75,lte,14.0,0.07537012113055182
QF95H3O95X1W,19284.25,19298.75,pedestrian_1-3_403,119.25,lte,14.5,0.12159329140461216
7D3D7QU6UR9Y,18816.75,18830.0,pedestrian_1-3_4051,37.0,lte,13.25,0.3581081081081081
AY79RZ9BUDHH,19387.75,19400.0,pedestrian_1-3_4072,62.75,lte,12.25,0.1952191235059761
W2JZBMYSMDS7,19108.75,19123.0,pedestrian_1-3_4124,298.75,lte,14.25,0.04769874476987448
OBSHYZ6VT9N4,19085.5,19099.0,pedestrian_1-3_4155,199.75,lte,13.5,0.06758448060075094
OM1Q16YWLT6H,18212.0,18226.75,pedestrian_1-3_4166,200.0,lte,14.75,0.07375
JF35A8M1IN6O,18638.5,18652.0,pedestrian_1-3_4168,107.25,lte,13.5,0.1258741258741259
I782HWM9THTX,18132.25,18145.5,pedestrian_1-3_4170,151.25,lte,13.25,0.08760330578512397
02XCNSS92L3A,18825.5,18840.25,pedestrian_1-3_425,303.5,lte,14.75,0.048599670510708404
Z8QEY8Z6ECSU,19345.75,19359.5,pedestrian_1-3_4253,140.75,lte,13.75,0.09769094138543517
5NV6QPPZC20G,18978.0,18991.0,pedestrian_1-3_4259,72.25,lte,13.0,0.17993079584775087
6D9ODJIGCP9S,18829.0,18843.0,pedestrian_1-3_4262,198.25,lte,14.0,0.07061790668348046
NVKZ32QGGX6X,19253.0,19267.5,pedestrian_1-3_4287,151.5,lte,14.5,0.09570957095709572
WEJZ1R74JNC6,19386.5,19399.75,pedestrian_1-3_4289,37.75,lte,13.25,0.3509933774834437
080G5SK9R29V,18472.0,18486.5,pedestrian_1-3_432,70.75,lte,14.5,0.2049469964664311
9TCF7P0YGFWQ,18379.75,18394.5,pedestrian_1-3_4323,261.25,lte,14.75,0.05645933014354067
LNPH6ZKK3B06,18575.0,18589.5,pedestrian_1-3_4341,255.25,lte,14.5,0.05680705190989226
94149ZTY8ZYE,19326.5,19339.75,pedestrian_1-3_4390,112.75,lte,13.25,0.11751662971175167
7XWICI359L4G,19065.75,19079.5,pedestrian_1-3_4412,392.75,lte,13.75,0.03500954805856143
0V0E17SJWDUM,18603.75,18618.5,pedestrian_1-3_4422,160.5,lte,14.75,0.09190031152647975
QBDP1JFODPA3,19253.0,19267.5,pedestrian_1-3_4441,216.75,lte,14.5,0.06689734717416378
BQYF2I2UM4E8,19268.5,19283.25,pedestrian_1-3_4468,252.5,lte,14.75,0.05841584158415842
E4V79Z28QAOZ,19262.5,19277.25,pedestrian_1-3_4474,226.5,lte,14.75,0.06512141280353201
8YI1F4STTLUX,19349.25,19363.75,pedestrian_1-3_448,124.75,lte,14.5,0.11623246492985972
GWAH5LJX11V4,18223.25,18238.0,pedestrian_1-3_4492,253.75,lte,14.75,0.05812807881773399
SZFE6VN2B9K4,18265.75,18280.25,pedestrian_1-3_4518,153.75,lte,14.5,0.0943089430894309
CPKLGFE7PWBV,18944.75,18958.0,pedestrian_1-3_4567,125.0,lte,13.25,0.106
MC7RN1TWE4QF,18461.75,18476.5,pedestrian_1-3_4644,129.5,lte,14.75,0.1138996138996139
MGTOEPPNC68A,19023.75,19038.25,pedestrian_1-3_4663,327.5,lte,14.5,0.044274809160305344
WKYNPWXNO668,18909.25,18920.25,pedestrian_1-3_4666,49.75,lte,11.0,0.22110552763819097
DP4E6PR2K0VS,18485.75,18500.5,pedestrian_1-3_4690,139.0,lte,14.75,0.10611510791366907
6S8RZ8J7Y9T5,18487.25,18501.5,pedestrian_1-3_4695,65.5,lte,14.25,0.21755725190839695
IBL30IDYUOOG,19096.5,19110.75,pedestrian_1-3_47,244.0,lte,14.25,0.0584016393442623
T7KWUIQ8CXMI,19384.25,19396.0,pedestrian_1-3_4714,22.75,lte,11.75,0.5164835164835165
VVKOGS2VC8A9,18467.25,18473.0,pedestrian_1-3_4738,10.75,lte,5.75,0.5348837209302325
UTESQCD1X100,18368.0,18381.75,pedestrian_1-3_4740,278.75,lte,13.75,0.04932735426008968
ZYF0G9GMNKXX,18215.25,18228.25,pedestrian_1-3_4761,81.25,lte,13.0,0.16
QMDQ6JK91Z4Q,18124.25,18138.75,pedestrian_1-3_4771,300.0,lte,14.5,0.04833333333333333
3VEYPYTY20O6,18729.5,18743.0,pedestrian_1-3_4775,34.25,lte,13.5,0.39416058394160586
APDYSVGAFIJS,19104.75,19119.5,pedestrian_1-3_479,295.0,lte,14.75,0.05
4L2CMKXI33S5,19319.5,19334.0,pedestrian_1-3_4803,359.0,lte,14.5,0.0403899721448468
0L0LH4RAUEF3,18969.75,18984.25,pedestrian_1-3_4822,244.75,lte,14.5,0.059244126659857
ZNYKJJ0ISI9Z,19336.25,19349.75,pedestrian_1-3_4828,63.75,lte,13.5,0.21176470588235294
6WK565C046ZP,18083.25,18096.75,pedestrian_1-3_4838,113.5,lte,13.5,0.11894273127753303
NEJLBOQMCGZT,19255.25,19270.0,pedestrian_1-3_4845,111.0,lte,14.75,0.13288288288288289
N3SHTFH1Q5Y9,19366.0,19380.75,pedestrian_1-3_4859,204.75,lte,14.75,0.07203907203907203
40QK6NIA4ALT,19142.75,19157.25,pedestrian_1-3_4875,64.5,lte,14.5,0.2248062015503876
Q4NBSW0UU5HA,19137.5,19152.25,pedestrian_1-3_4881,274.25,lte,14.75,0.053783044667274384
4ZEF6B4A67Y7,19172.25,19183.25,pedestrian_1-3_4944,29.0,lte,11.0,0.3793103448275862
0TZVFFIFQCRH,18612.25,18623.5,pedestrian_1-3_4954,73.25,lte,11.25,0.15358361774744028
TW9J6SLPANN1,19001.5,19013.75,pedestrian_1-3_5020,59.0,lte,12.25,0.2076271186440678
QWI9YT3X3A7Z,18979.0,18993.0,pedestrian_1-3_5041,152.0,lte,14.0,0.09210526315789473
OLZZ0URWC2XU,19351.25,19363.75,pedestrian_1-3_5073,92.75,lte,12.5,0.1347708894878706
URK5DKTZB0DU,18680.0,18694.75,pedestrian_1-3_510,204.0,lte,14.75,0.07230392156862746
5NOSOHZJ0AZJ,18515.0,18529.5,pedestrian_1-3_5117,199.25,lte,14.5,0.07277289836888332
344RGGCXM6BD,18543.0,18557.0,pedestrian_1-3_5123,72.25,lte,14.0,0.19377162629757785
VBR7HM5346CP,18303.25,18317.75,pedestrian_1-3_5139,242.5,lte,14.5,0.05979381443298969
DDH298I83VEW,19352.75,19367.25,pedestrian_1-3_5144,136.75,lte,14.5,0.10603290676416818
076RVKJ3H5P1,19094.75,19109.25,pedestrian_1-3_5244,134.0,lte,14.5,0.10820895522388059
BBKCFQ7VDHWR,18554.0,18568.5,pedestrian_1-3_5269,162.25,lte,14.5,0.08936825885978428
V1E5IEZN84HT,18327.25,18342.0,pedestrian_1-3_528,156.0,lte,14.75,0.09455128205128205
VGA2UUUDGFOL,19393.5,19397.75,pedestrian_1-3_5310,9.75,lte,4.25,0.4358974358974359
44EHRV3DB677,18389.0,18403.5,pedestrian_1-3_5334,251.0,lte,14.5,0.05776892430278884
H4152YIZVPOO,18552.0,18566.75,pedestrian_1-3_5347,324.0,lte,14.75,0.04552469135802469
Q545ODHGEXYA,18967.0,18981.5,pedestrian_1-3_5354,143.25,lte,14.5,0.1012216404886562
LT78DIZHJ1WH,18064.75,18079.5,pedestrian_1-3_5363,85.75,lte,14.75,0.17201166180758018
Q1SJBUZ5KL5I,18126.0,18140.25,pedestrian_1-3_537,160.5,lte,14.25,0.08878504672897196
Q7I6Z9VKKAU9,18270.25,18285.0,pedestrian_1-3_5372,291.25,lte,14.75,0.050643776824034335
50KFBCS481QC,18131.0,18142.5,pedestrian_1-3_5373,121.25,lte,11.5,0.09484536082474226
BCBBKCWNWUU4,19080.25,19095.0,pedestrian_1-3_54,339.75,lte,14.75,0.04341427520235467
UISH0GFJPKBQ,19046.25,19060.25,pedestrian_1-3_5420,335.25,lte,14.0,0.041759880686055184
RSG6803Q6NUO,19016.5,19031.25,pedestrian_1-3_5451,409.5,lte,14.75,0.036019536019536016
N8HLAOD6NJQ7,19360.75,19373.5,pedestrian_1-3_547,82.75,lte,12.75,0.1540785498489426
IRX17H0L3K3N,18504.5,18519.0,pedestrian_1-3_5475,191.75,lte,14.5,0.07561929595827901
GKDSXDIBVWPK,19270.25,19285.0,pedestrian_1-3_5499,146.25,lte,14.75,0.10085470085470086
BH8MFVZID7Y4,19316.75,19330.5,pedestrian_1-3_5503,90.75,lte,13.75,0.15151515151515152
FMQ61VCDK009,18515.25,18529.25,pedestrian_1-3_5534,271.25,lte,14.0,0.05161290322580645
PJKRMK1TU022,18362.0,18376.5,pedestrian_1-3_5537,229.25,lte,14.5,0.06324972737186478
Y7FD2PZAZWEV,18181.25,18194.5,pedestrian_1-3_5578,67.25,lte,13.25,0.1970260223048327
K2F1MNLWDXOL,18728.75,18743.0,pedestrian_1-3_5580,198.75,lte,14.25,0.07169811320754717
LQI6KJXOPH0D,18536.25,18550.5,pedestrian_1-3_563,248.25,lte,14.25,0.05740181268882175
8KW40W1OAG71,18307.25,18322.0,pedestrian_1-3_618,212.5,lte,14.75,0.06941176470588235
YY7OOHHWOGMB,19295.5,19310.0,pedestrian_1-3_624,110.75,lte,14.5,0.1309255079006772
NT6CJ397XPGF,19327.75,19341.5,pedestrian_1-3_629,124.75,lte,13.75,0.11022044088176353
5ZMPHCYR1CLA,18440.25,18453.5,pedestrian_1-3_635,88.5,lte,13.25,0.1497175141242938
P42SNZHSQ2SR,18170.25,18185.0,pedestrian_1-3_643,153.0,lte,14.75,0.09640522875816994
04VOKT3MB73R,18582.75,18597.0,pedestrian_1-3_644,329.75,lte,14.25,0.043214556482183475
N2V2P2F1EGRZ,19345.0,19355.5,pedestrian_1-3_648,77.75,lte,10.5,0.13504823151125403
FRK6VYQXRTYV,18503.75,18518.5,pedestrian_1-3_738,213.0,lte,14.75,0.06924882629107981
9FB4L19GOK4F,18226.75,18241.5,pedestrian_1-3_741,157.5,lte,14.75,0.09365079365079365
K9V2P7HRGDNW,19369.25,19381.5,pedestrian_1-3_743,34.75,lte,12.25,0.35251798561151076
2TELDWSFEI7V,18925.75,18940.25,pedestrian_1-3_80,310.25,lte,14.5,0.046736502820306204
92IUXM9FV0UP,19261.5,19276.0,pedestrian_1-3_809,121.0,lte,14.5,0.11983471074380166
PAJVKQ9ECEK2,18389.0,18403.0,pedestrian_1-3_824,108.5,lte,14.0,0.12903225806451613
KVCL98IQZQUC,18975.0,18986.75,pedestrian_1-3_874,39.5,lte,11.75,0.2974683544303797
CRSLP4IFBDRC,18185.0,18199.75,pedestrian_1-3_90,323.5,lte,14.75,0.04559505409582689
70OEYXEIPRZ2,18913.75,18928.0,pedestrian_1-3_906,257.0,lte,14.25,0.05544747081712062
CKI07RVES56V,19344.0,19358.75,pedestrian_1-3_941,93.75,lte,14.75,0.15733333333333333
UNP26H4TP550,18952.0,18966.75,pedestrian_1-3_990,201.0,lte,14.75,0.07338308457711443
5IC2Y3TRACW8,18730.75,18744.75,pedestrian_2-1_1127,124.25,lte,14.0,0.11267605633802817
0HWCAIM9WY5N,18195.25,18210.0,pedestrian_2-1_1149,211.75,lte,14.75,0.06965761511216056
OLFA08N7CBMK,18492.25,18507.0,pedestrian_2-1_1248,343.25,lte,14.75,0.04297159504734159
VCQ0WYG81S6D,18514.0,18527.75,pedestrian_2-1_1272,241.25,lte,13.75,0.05699481865284974
GYBKPZUFCXE4,18501.0,18515.75,pedestrian_2-1_1302,249.25,lte,14.75,0.05917753259779338
TNXX7LAEGPR9,18371.5,18385.75,pedestrian_2-1_1337,388.5,lte,14.25,0.03667953667953668
XHLN4AJU7NH9,19240.75,19255.5,pedestrian_2-1_1388,592.75,lte,14.75,0.02488401518346689
9QPNVZ3O1ITO,19377.0,19390.0,pedestrian_2-1_1407,78.75,lte,13.0,0.16507936507936508
AQJZPTBOXGSI,18991.5,19006.25,pedestrian_2-1_1463,422.75,lte,14.75,0.03489059727971614
WZI075ANOYNM,19049.25,19058.25,pedestrian_2-1_1609,26.0,lte,9.0,0.34615384615384615
6L4S7JQIJY95,18070.25,18083.75,pedestrian_2-1_1662,118.0,lte,13.5,0.11440677966101695
PKYVZS9VLN69,18864.75,18878.75,pedestrian_2-1_1770,133.0,lte,14.0,0.10526315789473684
0G15RXXX9F72,18408.75,18423.5,pedestrian_2-1_1834,125.0,lte,14.75,0.118
OMJ3DBQFIDTR,19277.0,19285.75,pedestrian_2-1_2028,17.25,lte,8.75,0.5072463768115942
0PPAGCI5JLV8,19256.5,19271.25,pedestrian_2-1_2045,128.75,lte,14.75,0.1145631067961165
XY5IJ8S49OES,18875.0,18889.75,pedestrian_2-1_213,406.25,lte,14.75,0.036307692307692305
Q32GD0V2FDHF,18920.0,18934.75,pedestrian_2-1_2136,54.75,lte,14.75,0.2694063926940639
XWOAMP7N72CF,18840.0,18853.5,pedestrian_2-1_2243,45.75,lte,13.5,0.29508196721311475
1WKUXRO78O4M,18488.5,18502.75,pedestrian_2-1_2293,181.25,lte,14.25,0.07862068965517241
F7IADUWQDX04,18172.25,18186.25,pedestrian_2-1_2330,111.25,lte,14.0,0.1258426966292135
EBDPF0Q756B2,19187.25,19201.75,pedestrian_2-1_2349,297.5,lte,14.5,0.04873949579831933
MEXSBSINUITT,19172.75,19187.5,pedestrian_2-1_2384,283.75,lte,14.75,0.051982378854625554
4XB6OUGVS7GQ,18615.0,18629.5,pedestrian_2-1_2475,349.5,lte,14.5,0.04148783977110158
UEDCB2AGJAWI,19035.75,19050.0,pedestrian_2-1_2536,190.75,lte,14.25,0.07470511140235911
0JKM6L9FKB8G,18458.0,18472.5,pedestrian_2-1_2807,457.0,lte,14.5,0.03172866520787746
ZB1YAAHQRQHX,19316.5,19331.25,pedestrian_2-1_2848,87.75,lte,14.75,0.16809116809116809
CU22AF5LHXHY,19241.75,19256.5,pedestrian_2-1_2925,445.75,lte,14.75,0.03309029725182277
XPQM2E51L4CV,18550.25,18565.0,pedestrian_2-1_2969,332.75,lte,14.75,0.04432757325319309
KZ49SJV8A1UY,19358.25,19373.0,pedestrian_2-1_3058,425.75,lte,14.75,0.03464474456840869
RKEVC89VTHCQ,19183.5,19197.75,pedestrian_2-1_3101,184.0,lte,14.25,0.07744565217391304
F4G0ATG2I33F,18460.25,18472.25,pedestrian_2-1_3136,21.75,lte,12.0,0.5517241379310345
2XKYU2SDSB47,18063.5,18078.0,pedestrian_2-1_3320,193.5,lte,14.5,0.07493540051679587
AKMVZT8EJ1D1,18519.25,18523.75,pedestrian_2-1_3376,7.0,lte,4.5,0.6428571428571429
P70X2TDWPAWT,18785.0,18799.75,pedestrian_2-1_3390,393.5,lte,14.75,0.03748411689961881
MVSXS04W2796,19383.25,19391.5,pedestrian_2-1_3444,21.75,lte,8.25,0.3793103448275862
03UXWY5Y1IFC,18446.75,18460.5,pedestrian_2-1_3498,187.75,lte,13.75,0.07323568575233022
W5DFZS48EI2I,18026.75,18041.5,pedestrian_2-1_3545,707.0,lte,14.75,0.02086280056577086
VUDH1JNT7VKP,18636.75,18651.0,pedestrian_2-1_3601,453.75,lte,14.25,0.03140495867768595
4LB3MKZE0IOQ,18519.25,18534.0,pedestrian_2-1_3621,166.0,lte,14.75,0.08885542168674698
RXTGSK3FQ5FT,18880.25,18895.0,pedestrian_2-1_3626,470.5,lte,14.75,0.03134962805526036
