id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
E3VQXNXJY5RE,18150.25,18164.75,pedestrian_1-1-pt_1006,118.0,lte,14.5,0.1228813559322034
32LNS3TUFUKZ,18338.0,18352.25,pedestrian_1-1-pt_1134,150.75,lte,14.25,0.0945273631840796
W2ZO5FQ6YG6X,18230.25,18244.0,pedestrian_1-1-pt_1142,154.75,lte,13.75,0.0888529886914378
OG3V8H0VSGGZ,18287.25,18300.5,pedestrian_1-1-pt_1253,76.75,lte,13.25,0.17263843648208468
C4EUUOCMQNR6,18262.75,18276.25,pedestrian_1-1-pt_1669,220.75,lte,13.5,0.061155152887882216
4GS6PRTWSCYT,18319.0,18333.5,pedestrian_1-1-pt_1673,314.75,lte,14.5,0.046068308181096106
8NJ10EB19INS,18214.0,18228.25,pedestrian_1-1-pt_1747,34.75,lte,14.25,0.41007194244604317
7F9Z831TO6EN,18032.25,18047.0,pedestrian_1-1-pt_1773,334.75,lte,14.75,0.044062733383121735
7SGAI9YR5ZVP,18332.5,18347.0,pedestrian_1-1-pt_1780,165.75,lte,14.5,0.08748114630467571
GQK21Z5PQUTO,18323.25,18332.75,pedestrian_1-1-pt_1949,40.75,lte,9.5,0.2331288343558282
1IMGRGE8H5DJ,18353.0,18358.0,pedestrian_1-1-pt_2162,13.75,lte,5.0,0.36363636363636365
N67S31RJI9O1,18085.5,18100.0,pedestrian_1-1-pt_2201,294.75,lte,14.5,0.04919423240033927
7NQUX5P3QNAE,18302.75,18317.5,pedestrian_1-1-pt_2342,92.75,lte,14.75,0.15902964959568733
XXY6P4XYF63J,18307.25,18320.5,pedestrian_1-1-pt_237,70.75,lte,13.25,0.1872791519434629
C5FRRWTBYHU5,18160.5,18175.0,pedestrian_1-1-pt_2382,349.75,lte,14.5,0.04145818441744103
GT8579HOSVZH,18159.25,18174.0,pedestrian_1-1-pt_2498,309.75,lte,14.75,0.047619047619047616
S6E1AS0Q7MPC,18304.75,18319.5,pedestrian_1-1-pt_250,189.75,lte,14.75,0.077733860342556
99SI585P1XA5,18291.5,18304.5,pedestrian_1-1-pt_2534,110.75,lte,13.0,0.11738148984198646
YUXQ3N466VCG,18232.75,18246.5,pedestrian_1-1-pt_255,285.75,lte,13.75,0.048118985126859144
5OTA6KO6H84G,18321.25,18336.0,pedestrian_1-1-pt_2770,277.75,lte,14.75,0.05310531053105311
T57E0GWFQZGD,18083.25,18097.5,pedestrian_1-1-pt_2835,280.75,lte,14.25,0.05075690115761353
